section,col1,col2,col3,col4,col5,col6,col7
Q10_rolling7,AMZN,2025-04-01,0.2318,2.29,0.0050,,
Q10_rolling7,AMZN,2025-04-02,0.3872,4.45,0.0364,,
Q10_rolling7,AMZN,2025-04-03,-0.0032,-2.51,0.0197,,
Q10_rolling7,AMZN,2025-04-04,-0.0530,2.30,0.0256,,
Q10_rolling7,AMZN,2025-04-07,0.6078,8.19,0.1269,,
Q10_rolling7,AMZN,2025-04-08,-0.0234,-7.87,0.1550,,
Q10_rolling7,AMZN,2025-04-09,0.2719,11.03,0.2027,,
Q10_rolling7,AMZN,2025-04-10,0.6024,-2.28,0.2557,,
Q10_rolling7,AMZN,2025-04-11,-0.0024,2.75,0.2000,,
Q10_rolling7,AMZN,2025-04-14,-0.1186,-2.53,0.1835,,
Q10_rolling7,AMZN,2025-04-15,-0.2406,-1.00,0.1567,,
Q10_rolling7,AMZN,2025-04-16,-0.1977,-1.11,0.0417,,
Q10_rolling7,AMZN,2025-04-17,-0.2891,-1.93,0.0037,,
Q10_rolling7,AMZN,2025-04-21,-0.1442,-1.34,-0.0557,,
Q10_rolling7,AMZN,2025-04-22,-0.0140,1.96,-0.1438,,
Q10_rolling7,AMZN,2025-04-23,-0.1047,-1.55,-0.1584,,
Q10_rolling7,AMZN,2025-04-24,0.1499,3.11,-0.1201,,
Q10_rolling7,AMZN,2025-04-25,0.1844,0.73,-0.0593,,
Q10_rolling7,AMZN,2025-04-28,-0.1504,-1.27,-0.0526,,
Q10_rolling7,AMZN,2025-04-29,-0.1264,1.85,-0.0293,,
Q10_rolling7,AMZN,2025-04-30,0.0355,1.24,-0.0037,,
Q10_rolling7,AMZN,2025-05-01,0.0603,-0.23,0.0069,,
Q10_rolling7,AMZN,2025-05-02,0.0933,-0.76,0.0352,,
Q10_rolling7,AMZN,2025-05-05,0.0799,-0.09,0.0252,,
Q10_rolling7,AMZN,2025-05-06,0.0355,0.24,0.0040,,
Q10_rolling7,AMZN,2025-05-07,0.0541,1.70,0.0332,,
Q10_rolling7,AMZN,2025-05-08,-0.0199,0.34,0.0484,,
Q10_rolling7,AMZN,2025-05-09,-0.1080,-0.17,0.0279,,
Q10_rolling7,AMZN,2025-05-12,-0.1301,-0.98,0.0007,,
Q10_rolling7,AMZN,2025-05-13,-0.0062,0.14,-0.0135,,
Q10_rolling7,AMZN,2025-05-14,0.1357,-0.57,-0.0056,,
Q10_rolling7,AMZN,2025-05-15,0.0905,-0.62,0.0023,,
Q10_rolling7,AMZN,2025-05-16,-0.0953,-0.61,-0.0190,,
Q10_rolling7,AMZN,2025-05-19,0.0207,2.24,-0.0132,,
Q10_rolling7,AMZN,2025-05-20,-0.0504,-0.27,-0.0050,,
Q10_rolling7,AMZN,2025-05-21,-0.2621,-0.24,-0.0239,,
Q10_rolling7,AMZN,2025-05-22,-0.0275,0.85,-0.0269,,
Q10_rolling7,AMZN,2025-05-23,0.1000,1.05,-0.0320,,
Q10_rolling7,AMZN,2025-05-27,0.0612,1.44,-0.0362,,
Q10_rolling7,AMZN,2025-05-28,-0.0423,-0.58,-0.0286,,
Q10_rolling7,AMZN,2025-05-29,-0.3460,-1.12,-0.0810,,
Q10_rolling7,AMZN,2025-05-30,-0.3154,0.08,-0.1189,,
Q10_rolling7,AMZN,2025-06-02,0.0807,0.81,-0.0699,,
Q10_rolling7,AMZN,2025-06-03,0.1643,-0.68,-0.0425,,
Q10_rolling7,AMZN,2025-06-04,0.0967,0.33,-0.0430,,
Q10_rolling7,AMZN,2025-06-05,0.0015,-0.78,-0.0515,,
Q10_rolling7,AMZN,2025-06-06,-0.0632,0.55,-0.0545,,
Q10_rolling7,AMZN,2025-06-09,0.0584,1.04,0.0033,,
Q10_rolling7,AMZN,2025-06-10,0.1392,0.38,0.0682,,
Q10_rolling7,AMZN,2025-06-11,-0.2728,-1.94,0.0177,,
Q10_rolling7,AMZN,2025-06-12,-0.4110,0.69,-0.0645,,
Q10_rolling7,AMZN,2025-06-13,0.0779,1.02,-0.0671,,
Q10_rolling7,AMZN,2025-06-16,0.1978,1.79,-0.0391,,
Q10_rolling7,AMZN,2025-06-17,-0.1255,-0.18,-0.0480,,
Q10_rolling7,AMZN,2025-06-18,-0.1344,-1.19,-0.0755,,
Q10_rolling7,AMZN,2025-06-20,-0.0445,-2.32,-0.1018,,
Q10_rolling7,AMZN,2025-06-23,-0.1036,-0.63,-0.0776,,
Q10_rolling7,AMZN,2025-06-24,-0.0289,0.30,-0.0230,,
Q10_rolling7,AMZN,2025-06-25,-0.1610,-1.23,-0.0572,,
Q10_rolling7,AMZN,2025-06-26,-0.0808,1.88,-0.0970,,
Q10_rolling7,AMZN,2025-06-27,0.1243,1.54,-0.0613,,
Q10_rolling7,AMZN,2025-06-30,-0.0493,-1.85,-0.0491,,
Q10_rolling7,AMZN,2025-07-01,-0.1238,0.44,-0.0604,,
Q10_rolling7,AMZN,2025-07-02,-0.0314,0.09,-0.0501,,
Q10_rolling7,AMZN,2025-07-03,0.0024,0.72,-0.0457,,
Q10_rolling7,AMZN,2025-07-07,0.0588,0.21,-0.0143,,
Q10_rolling7,AMZN,2025-07-08,0.0065,-2.04,-0.0018,,
Q10_rolling7,AMZN,2025-07-09,0.0427,0.66,-0.0134,,
Q10_rolling7,AMZN,2025-07-10,0.0556,0.32,0.0015,,
Q10_rolling7,AMZN,2025-07-11,-0.0088,0.64,0.0180,,
Q10_rolling7,AMZN,2025-07-14,0.0239,0.28,0.0259,,
Q10_rolling7,AMZN,2025-07-15,-0.0811,0.07,0.0139,,
Q10_rolling7,AMZN,2025-07-16,-0.1573,-1.19,-0.0169,,
Q10_rolling7,AMZN,2025-07-17,-0.1481,0.25,-0.0390,,
Q10_rolling7,AMZN,2025-07-18,-0.2405,0.44,-0.0795,,
Q10_rolling7,AMZN,2025-07-21,-0.1046,1.53,-0.1024,,
Q10_rolling7,AMZN,2025-07-22,-0.1180,-0.96,-0.1180,,
Q10_rolling7,AMZN,2025-07-23,-0.1805,-0.08,-0.1472,,
Q10_rolling7,AMZN,2025-07-24,-0.0752,1.34,-0.1463,,
Q10_rolling7,AMZN,2025-07-25,-0.2189,-0.34,-0.1551,,
Q10_rolling7,AMZN,2025-07-28,-0.2216,-0.24,-0.1656,,
Q10_rolling7,AMZN,2025-07-29,-0.0891,-1.34,-0.1440,,
Q10_rolling7,AMZN,2025-07-30,-0.0281,-0.63,-0.1331,,
Q10_rolling7,AMZN,2025-07-31,0.0237,-0.70,-0.1128,,
Q10_rolling7,AMZN,2025-08-01,0.0391,-1.13,-0.0814,,
Q10_rolling7,AMZN,2025-08-04,-0.1082,-2.64,-0.0862,,
Q10_rolling7,AMZN,2025-08-05,-0.0301,0.33,-0.0592,,
Q10_rolling7,AMZN,2025-08-06,0.1853,3.54,-0.0011,,
Q10_rolling7,AMZN,2025-08-07,0.2755,0.96,0.0510,,
Q10_rolling7,AMZN,2025-08-08,0.1652,-0.20,0.0786,,
Q10_rolling7,AMZN,2025-08-11,-0.0825,-0.22,0.0635,,
Q10_rolling7,AMZN,2025-08-12,-0.0367,-0.34,0.0526,,
Q10_rolling7,AMZN,2025-08-13,0.1815,1.15,0.0940,,
Q10_rolling7,AMZN,2025-08-14,0.2692,1.57,0.1368,,
Q10_rolling7,AMZN,2025-08-15,0.0405,-0.67,0.1161,,
Q10_rolling7,AMZN,2025-08-18,-0.1089,0.55,0.0612,,
Q10_rolling7,AMZN,2025-08-19,-0.1922,-0.90,0.0101,,
Q10_rolling7,AMZN,2025-08-20,-0.2678,-1.46,-0.0163,,
Q10_rolling7,AMZN,2025-08-21,-0.1957,-0.31,-0.0391,,
Q10_rolling7,AMZN,2025-08-22,0.1791,2.72,-0.0394,,
Q10_rolling7,AMZN,2025-08-25,0.3649,0.26,-0.0257,,
Q10_rolling7,AMZN,2025-08-26,0.2077,0.70,-0.0018,,
Q10_rolling7,AMZN,2025-08-27,0.1569,0.24,0.0361,,
Q10_rolling7,AMZN,2025-08-28,0.0606,1.13,0.0722,,
Q10_rolling7,AMZN,2025-08-29,0.0103,-1.00,0.1120,,
Q10_rolling7,AMZN,2025-09-02,-0.0093,0.81,0.1386,,
Q10_rolling7,AMZN,2025-09-03,-0.0302,0.35,0.1087,,
Q10_rolling7,AMZN,2025-09-04,0.0402,1.94,0.0623,,
Q10_rolling7,AMZN,2025-09-05,0.1232,-1.22,0.0502,,
Q10_rolling7,AMZN,2025-09-08,0.0124,0.38,0.0296,,
Q10_rolling7,AMZN,2025-09-09,0.0944,0.80,0.0344,,
Q10_rolling7,AMZN,2025-09-10,-0.1243,-3.03,0.0152,,
Q10_rolling7,AMZN,2025-09-11,-0.2382,-0.67,-0.0175,,
Q10_rolling7,AMZN,2025-09-12,0.0862,-0.96,-0.0009,,
Q10_rolling7,AMZN,2025-09-15,0.2222,0.35,0.0251,,
Q10_rolling7,AMZN,2025-09-16,0.1548,0.48,0.0296,,
Q10_rolling7,AMZN,2025-09-17,0.0438,-0.92,0.0341,,
Q10_rolling7,AMZN,2025-09-18,0.2184,-0.55,0.0518,,
Q10_rolling7,AMZN,2025-09-19,0.1610,-0.38,0.0926,,
Q10_rolling7,AMZN,2025-09-22,-0.1710,-1.27,0.1022,,
Q10_rolling7,AMZN,2025-09-23,-0.4235,-3.13,0.0294,,
Q10_rolling7,AMZN,2025-09-24,-0.3984,-1.76,-0.0593,,
Q10_rolling7,AMZN,2025-09-25,-0.1833,-0.87,-0.1076,,
Q10_rolling7,AMZN,2025-09-26,0.0937,0.32,-0.1004,,
Q10_rolling7,AMZN,2025-09-29,0.2234,0.95,-0.0997,,
Q10_rolling7,AMZN,2025-09-30,-0.0726,-1.11,-0.1331,,
Q10_rolling7,AMZN,2025-10-01,-0.1557,1.50,-0.1309,,
Q10_rolling7,AMZN,2025-10-02,-0.0630,0.63,-0.0794,,
Q10_rolling7,AMZN,2025-10-03,-0.1248,-1.76,-0.0403,,
Q10_rolling7,AMZN,2025-10-06,-0.1243,-0.05,-0.0319,,
Q10_rolling7,AMZN,2025-10-07,-0.1780,0.41,-0.0707,,
Q10_rolling7,AMZN,2025-10-08,0.0040,1.03,-0.1021,,
Q10_rolling7,AMZN,2025-10-09,0.2255,1.22,-0.0595,,
Q10_rolling7,AMZN,2025-10-10,-0.1316,-4.35,-0.0560,,
Q10_rolling7,AMZN,2025-10-13,-0.0887,1.09,-0.0597,,
Q10_rolling7,AMZN,2025-10-14,0.1984,0.39,-0.0135,,
Q10_rolling7,AMZN,2025-10-15,0.1623,-0.48,0.0274,,
Q10_rolling7,AMZN,2025-10-16,0.2247,-0.56,0.0849,,
Q10_rolling7,AMZN,2025-10-17,-0.0463,-0.71,0.0778,,
Q10_rolling7,AMZN,2025-10-20,-0.0144,1.22,0.0435,,
Q10_rolling7,AMZN,2025-10-21,0.3099,1.65,0.1066,,
Q10_rolling7,AMZN,2025-10-22,0.2009,-0.62,0.1479,,
Q10_rolling7,GOOGL,2024-10-23,0.0000,-1.20,0.0000,,
Q10_rolling7,GOOGL,2024-10-24,-0.0989,-0.07,-0.0495,,
Q10_rolling7,GOOGL,2024-10-25,-0.1189,0.98,-0.0726,,
Q10_rolling7,GOOGL,2024-10-28,-0.0485,-1.20,-0.0666,,
Q10_rolling7,GOOGL,2024-10-29,-0.0135,1.16,-0.0560,,
Q10_rolling7,GOOGL,2024-10-30,-0.3116,-3.44,-0.0986,,
Q10_rolling7,GOOGL,2024-10-31,-0.2559,-1.17,-0.1210,,
Q10_rolling7,GOOGL,2024-11-01,-0.0782,0.72,-0.1322,,
Q10_rolling7,GOOGL,2024-11-04,-0.1572,-0.41,-0.1405,,
Q10_rolling7,GOOGL,2024-11-05,-0.1587,0.18,-0.1462,,
Q10_rolling7,GOOGL,2024-11-06,0.0603,1.56,-0.1307,,
Q10_rolling7,GOOGL,2024-11-07,0.3854,1.88,-0.0737,,
Q10_rolling7,GOOGL,2024-11-08,0.2055,-1.27,0.0002,,
Q10_rolling7,GOOGL,2024-11-11,-0.0948,0.99,0.0232,,
Q10_rolling7,GOOGL,2024-11-12,0.0562,1.00,0.0424,,
Q10_rolling7,GOOGL,2024-11-13,0.0020,-0.88,0.0651,,
Q10_rolling7,GOOGL,2024-11-14,-0.1656,-1.51,0.0641,,
Q10_rolling7,GOOGL,2024-11-15,-0.0247,-0.71,0.0520,,
Q10_rolling7,GOOGL,2024-11-18,0.0506,1.08,0.0042,,
Q10_rolling7,GOOGL,2024-11-19,0.1254,2.53,-0.0073,,
Q10_rolling7,GOOGL,2024-11-20,0.0231,-0.77,0.0096,,
Q10_rolling7,GOOGL,2024-11-21,-0.2962,-3.61,-0.0408,,
Q10_rolling7,GOOGL,2024-11-22,-0.2056,-0.66,-0.0704,,
Q10_rolling7,GOOGL,2024-11-25,-0.0408,0.94,-0.0526,,
Q10_rolling7,GOOGL,2024-11-26,-0.0082,0.89,-0.0502,,
Q10_rolling7,GOOGL,2024-11-27,0.0081,0.14,-0.0563,,
Q10_rolling7,GOOGL,2024-11-29,-0.0454,0.27,-0.0807,,
Q10_rolling7,GOOGL,2024-12-02,-0.0430,1.61,-0.0902,,
Q10_rolling7,GOOGL,2024-12-03,-0.1195,-0.09,-0.0649,,
Q10_rolling7,GOOGL,2024-12-04,-0.0284,1.88,-0.0396,,
Q10_rolling7,GOOGL,2024-12-05,-0.0152,-1.55,-0.0359,,
Q10_rolling7,GOOGL,2024-12-06,0.1475,1.56,-0.0137,,
Q10_rolling7,GOOGL,2024-12-09,0.1032,0.81,-0.0001,,
Q10_rolling7,GOOGL,2024-12-10,-0.0702,1.27,-0.0037,,
Q10_rolling7,GOOGL,2024-12-11,0.3719,5.44,0.0556,,
Q10_rolling7,GOOGL,2024-12-12,0.3241,-1.56,0.1190,,
Q10_rolling7,GOOGL,2024-12-13,0.0305,-0.62,0.1274,,
Q10_rolling7,GOOGL,2024-12-16,0.0414,1.97,0.1355,,
Q10_rolling7,GOOGL,2024-12-17,-0.0115,-0.93,0.1128,,
Q10_rolling7,GOOGL,2024-12-18,-0.1804,-3.49,0.0723,,
Q10_rolling7,GOOGL,2024-12-19,-0.2389,-1.63,0.0482,,
Q10_rolling7,GOOGL,2024-12-20,0.1044,3.03,0.0099,,
Q10_rolling7,GOOGL,2024-12-23,0.1214,1.04,-0.0190,,
Q10_rolling7,GOOGL,2024-12-24,0.0745,0.65,-0.0127,,
Q10_rolling7,GOOGL,2024-12-26,0.2840,0.23,0.0219,,
Q10_rolling7,GOOGL,2024-12-27,0.0403,-1.12,0.0293,,
Q10_rolling7,GOOGL,2024-12-30,0.0024,0.76,0.0554,,
Q10_rolling7,GOOGL,2024-12-31,0.0408,-0.93,0.0954,,
Q10_rolling7,GOOGL,2025-01-02,-0.1372,-0.64,0.0609,,
Q10_rolling7,GOOGL,2025-01-03,-0.0766,0.22,0.0326,,
Q10_rolling7,GOOGL,2025-01-06,0.1671,1.49,0.0458,,
Q10_rolling7,GOOGL,2025-01-07,0.0798,-0.82,0.0167,,
Q10_rolling7,GOOGL,2025-01-08,-0.0620,0.72,0.0020,,
Q10_rolling7,GOOGL,2025-01-10,-0.0561,-1.16,-0.0063,,
Q10_rolling7,GOOGL,2025-01-13,-0.0065,0.49,-0.0131,,
Q10_rolling7,GOOGL,2025-01-14,0.1118,-0.83,0.0225,,
Q10_rolling7,GOOGL,2025-01-15,0.0707,1.27,0.0435,,
Q10_rolling7,GOOGL,2025-01-16,0.0226,-0.63,0.0229,,
Q10_rolling7,GOOGL,2025-01-17,0.0092,-0.27,0.0128,,
Q10_rolling7,GOOGL,2025-01-21,-0.1623,-0.51,-0.0015,,
Q10_rolling7,GOOGL,2025-01-22,-0.2138,-0.35,-0.0240,,
Q10_rolling7,GOOGL,2025-01-23,-0.0627,-0.08,-0.0321,,
Q10_rolling7,GOOGL,2025-01-24,0.0363,1.07,-0.0429,,
Q10_rolling7,GOOGL,2025-01-27,0.0591,-0.31,-0.0445,,
Q10_rolling7,GOOGL,2025-01-28,-0.0780,1.32,-0.0589,,
Q10_rolling7,GOOGL,2025-01-29,-0.0872,-0.08,-0.0727,,
Q10_rolling7,GOOGL,2025-01-30,0.0213,1.45,-0.0464,,
Q10_rolling7,GOOGL,2025-01-31,-0.0363,1.00,-0.0211,,
Q10_rolling7,GOOGL,2025-02-03,-0.0052,0.27,-0.0129,,
Q10_rolling7,GOOGL,2025-02-04,0.1814,1.47,0.0079,,
Q10_rolling7,GOOGL,2025-02-05,0.0865,0.14,0.0118,,
Q10_rolling7,GOOGL,2025-02-06,0.0764,1.11,0.0338,,
Q10_rolling7,GOOGL,2025-02-07,-0.0595,-2.99,0.0378,,
Q10_rolling7,GOOGL,2025-02-10,-0.1966,-0.47,0.0067,,
Q10_rolling7,GOOGL,2025-02-11,-0.0931,0.16,-0.0014,,
Q10_rolling7,GOOGL,2025-02-12,0.0549,0.21,0.0071,,
Q10_rolling7,GOOGL,2025-02-13,-0.0206,0.99,-0.0217,,
Q10_rolling7,GOOGL,2025-02-14,-0.1524,0.09,-0.0558,,
Q10_rolling7,GOOGL,2025-02-18,0.0006,-0.99,-0.0667,,
Q10_rolling7,GOOGL,2025-02-19,-0.1171,0.65,-0.0749,,
Q10_rolling7,GOOGL,2025-02-20,-0.1406,-0.13,-0.0669,,
Q10_rolling7,GOOGL,2025-02-21,-0.1748,-2.97,-0.0786,,
Q10_rolling7,GOOGL,2025-02-24,-0.1675,-1.51,-0.1103,,
Q10_rolling7,GOOGL,2025-02-25,0.0066,-1.47,-0.1065,,
Q10_rolling7,GOOGL,2025-02-26,-0.0771,-1.34,-0.0957,,
Q10_rolling7,GOOGL,2025-02-27,-0.3587,-3.16,-0.1470,,
Q10_rolling7,GOOGL,2025-02-28,-0.1116,0.95,-0.1462,,
Q10_rolling7,GOOGL,2025-03-03,0.0982,-2.86,-0.1121,,
Q10_rolling7,GOOGL,2025-03-04,0.0544,2.82,-0.0794,,
Q10_rolling7,GOOGL,2025-03-05,0.2057,1.47,-0.0261,,
Q10_rolling7,GOOGL,2025-03-06,0.1816,1.07,-0.0011,,
Q10_rolling7,GOOGL,2025-03-07,0.2004,1.52,0.0386,,
Q10_rolling7,GOOGL,2025-03-10,0.0627,-1.42,0.0988,,
Q10_rolling7,GOOGL,2025-03-11,0.0234,-0.53,0.1181,,
Q10_rolling7,GOOGL,2025-03-12,-0.0353,0.32,0.0990,,
Q10_rolling7,GOOGL,2025-03-13,-0.1351,-1.98,0.0719,,
Q10_rolling7,GOOGL,2025-03-14,0.0758,1.36,0.0534,,
Q10_rolling7,GOOGL,2025-03-17,0.0578,-0.45,0.0357,,
Q10_rolling7,GOOGL,2025-03-18,-0.0426,-1.84,0.0010,,
Q10_rolling7,GOOGL,2025-03-19,-0.1139,1.32,-0.0243,,
Q10_rolling7,GOOGL,2025-03-20,0.0152,0.76,-0.0254,,
Q10_rolling7,GOOGL,2025-03-21,0.2404,1.72,0.0139,,
Q10_rolling7,GOOGL,2025-03-24,0.0484,0.37,0.0402,,
Q10_rolling7,GOOGL,2025-03-25,0.0125,0.94,0.0311,,
Q10_rolling7,GOOGL,2025-03-26,-0.0601,-2.33,0.0143,,
Q10_rolling7,GOOGL,2025-03-27,-0.0181,-1.45,0.0178,,
Q10_rolling7,GOOGL,2025-03-28,0.0670,-3.84,0.0436,,
Q10_rolling7,GOOGL,2025-03-31,0.0288,1.00,0.0456,,
Q10_rolling7,GOOGL,2025-04-01,0.1414,2.25,0.0314,,
Q10_rolling7,GOOGL,2025-04-02,0.0755,1.22,0.0353,,
Q10_rolling7,GOOGL,2025-04-03,-0.0201,-0.26,0.0306,,
Q10_rolling7,GOOGL,2025-04-04,-0.1607,-1.63,0.0163,,
Q10_rolling7,GOOGL,2025-04-07,-0.0074,3.67,0.0178,,
Q10_rolling7,GOOGL,2025-04-08,-0.1439,-4.31,-0.0123,,
Q10_rolling7,GOOGL,2025-04-09,0.2141,9.89,0.0141,,
Q10_rolling7,GOOGL,2025-04-10,0.3164,-2.38,0.0391,,
Q10_rolling7,GOOGL,2025-04-11,-0.0713,2.77,0.0182,,
Q10_rolling7,GOOGL,2025-04-14,-0.0125,-0.58,0.0192,,
Q10_rolling7,GOOGL,2025-04-15,0.0039,-1.77,0.0428,,
Q10_rolling7,GOOGL,2025-04-16,-0.0003,0.15,0.0438,,
Q10_rolling7,GOOGL,2025-04-17,-0.2810,-2.03,0.0242,,
Q10_rolling7,GOOGL,2025-04-21,-0.1862,-0.81,-0.0330,,
Q10_rolling7,GOOGL,2025-04-22,0.0542,1.73,-0.0705,,
Q10_rolling7,GOOGL,2025-04-23,0.0858,-0.17,-0.0480,,
Q10_rolling7,GOOGL,2025-04-24,0.1836,2.00,-0.0200,,
Q10_rolling7,GOOGL,2025-04-25,0.1607,-1.88,0.0024,,
Q10_rolling7,GOOGL,2025-04-28,0.0009,-1.12,0.0026,,
Q10_rolling7,GOOGL,2025-04-29,-0.0791,-0.10,0.0314,,
Q10_rolling7,GOOGL,2025-04-30,0.0296,0.52,0.0622,,
Q10_rolling7,GOOGL,2025-05-01,0.0033,0.53,0.0550,,
Q10_rolling7,GOOGL,2025-05-02,-0.0955,0.38,0.0291,,
Q10_rolling7,GOOGL,2025-05-05,0.0101,0.74,0.0043,,
Q10_rolling7,GOOGL,2025-05-06,-0.0471,0.65,-0.0254,,
Q10_rolling7,GOOGL,2025-05-07,-0.3895,-7.74,-0.0812,,
Q10_rolling7,GOOGL,2025-05-08,-0.3796,-0.46,-0.1241,,
Q10_rolling7,GOOGL,2025-05-09,-0.0065,-0.92,-0.1293,,
Q10_rolling7,GOOGL,2025-05-12,-0.0500,0.62,-0.1369,,
Q10_rolling7,GOOGL,2025-05-13,0.0064,0.47,-0.1223,,
Q10_rolling7,GOOGL,2025-05-14,0.2932,3.38,-0.0819,,
Q10_rolling7,GOOGL,2025-05-15,0.1593,-1.13,-0.0524,,
Q10_rolling7,GOOGL,2025-05-16,-0.1995,-0.92,-0.0252,,
Q10_rolling7,GOOGL,2025-05-19,-0.1095,1.23,0.0133,,
Q10_rolling7,GOOGL,2025-05-20,-0.1468,-1.47,-0.0067,,
Q10_rolling7,GOOGL,2025-05-21,-0.1970,2.98,-0.0277,,
Q10_rolling7,GOOGL,2025-05-22,0.2100,-0.57,0.0014,,
Q10_rolling7,GOOGL,2025-05-23,0.2728,-0.35,-0.0015,,
Q10_rolling7,GOOGL,2025-05-27,0.2703,1.61,0.0143,,
Q10_rolling7,GOOGL,2025-05-28,0.1597,-0.46,0.0656,,
Q10_rolling7,GOOGL,2025-05-29,-0.0646,-1.23,0.0721,,
Q10_rolling7,GOOGL,2025-05-30,0.0544,0.23,0.1008,,
Q10_rolling7,GOOGL,2025-06-02,0.1443,0.71,0.1496,,
Q10_rolling7,GOOGL,2025-06-03,0.0417,-0.78,0.1255,,
Q10_rolling7,GOOGL,2025-06-04,-0.0167,0.79,0.0842,,
Q10_rolling7,GOOGL,2025-06-05,-0.1956,-1.25,0.0176,,
Q10_rolling7,GOOGL,2025-06-06,-0.0886,1.67,-0.0179,,
Q10_rolling7,GOOGL,2025-06-09,0.2053,0.89,0.0207,,
Q10_rolling7,GOOGL,2025-06-10,0.2281,1.36,0.0455,,
Q10_rolling7,GOOGL,2025-06-11,0.0641,-1.35,0.0340,,
Q10_rolling7,GOOGL,2025-06-12,0.0291,-0.27,0.0322,,
Q10_rolling7,GOOGL,2025-06-13,0.1481,1.29,0.0558,,
Q10_rolling7,GOOGL,2025-06-16,-0.0047,1.17,0.0831,,
Q10_rolling7,GOOGL,2025-06-17,0.0417,0.14,0.1017,,
Q10_rolling7,GOOGL,2025-06-18,-0.0341,-1.53,0.0675,,
Q10_rolling7,GOOGL,2025-06-20,-0.4158,-4.20,-0.0245,,
Q10_rolling7,GOOGL,2025-06-23,-0.3273,-0.65,-0.0804,,
Q10_rolling7,GOOGL,2025-06-24,0.0291,-0.09,-0.0804,,
Q10_rolling7,GOOGL,2025-06-25,0.1613,1.82,-0.0785,,
Q10_rolling7,GOOGL,2025-06-26,0.1786,0.64,-0.0524,,
Q10_rolling7,GOOGL,2025-06-27,0.5214,2.88,0.0162,,
Q10_rolling7,GOOGL,2025-06-30,0.3877,-2.52,0.0764,,
Q10_rolling7,GOOGL,2025-07-01,0.0535,0.06,0.1435,,
Q10_rolling7,GOOGL,2025-07-02,0.0571,1.77,0.1984,,
Q10_rolling7,GOOGL,2025-07-03,-0.0044,0.58,0.1936,,
Q10_rolling7,GOOGL,2025-07-07,0.0509,-1.27,0.1778,,
Q10_rolling7,GOOGL,2025-07-08,-0.1308,-1.96,0.1336,,
Q10_rolling7,GOOGL,2025-07-09,-0.1521,0.78,0.0374,,
Q10_rolling7,GOOGL,2025-07-10,0.0598,1.13,-0.0094,,
Q10_rolling7,GOOGL,2025-07-11,0.1590,1.92,0.0056,,
Q10_rolling7,GOOGL,2025-07-14,0.0432,0.30,0.0037,,
Q10_rolling7,GOOGL,2025-07-15,0.0347,-0.44,0.0092,,
Q10_rolling7,GOOGL,2025-07-16,0.1569,-0.15,0.0244,,
Q10_rolling7,GOOGL,2025-07-17,0.1550,0.79,0.0652,,
Q10_rolling7,GOOGL,2025-07-18,0.0190,-0.18,0.0897,,
Q10_rolling7,GOOGL,2025-07-21,0.0987,2.07,0.0952,,
Q10_rolling7,GOOGL,2025-07-22,0.2000,-0.08,0.1011,,
Q10_rolling7,GOOGL,2025-07-23,0.0722,-0.66,0.1052,,
Q10_rolling7,GOOGL,2025-07-24,-0.2182,-2.47,0.0691,,
Q10_rolling7,GOOGL,2025-07-25,-0.2264,0.63,0.0143,,
Q10_rolling7,GOOGL,2025-07-28,0.0052,-0.55,-0.0071,,
Q10_rolling7,GOOGL,2025-07-29,0.1322,1.73,0.0091,,
Q10_rolling7,GOOGL,2025-07-30,0.2288,0.48,0.0277,,
Q10_rolling7,GOOGL,2025-07-31,0.0554,-1.95,0.0070,,
Q10_rolling7,GOOGL,2025-08-01,-0.1229,0.05,-0.0208,,
Q10_rolling7,GOOGL,2025-08-04,-0.0107,2.50,0.0088,,
Q10_rolling7,GOOGL,2025-08-05,-0.0209,-0.02,0.0382,,
Q10_rolling7,GOOGL,2025-08-06,0.0836,0.82,0.0494,,
Q10_rolling7,GOOGL,2025-08-07,0.1760,-0.27,0.0556,,
Q10_rolling7,GOOGL,2025-08-08,0.1478,2.13,0.0440,,
Q10_rolling7,GOOGL,2025-08-11,0.2269,0.03,0.0685,,
Q10_rolling7,GOOGL,2025-08-12,0.1032,0.98,0.1008,,
Q10_rolling7,GOOGL,2025-08-13,-0.1152,-1.06,0.0859,,
Q10_rolling7,GOOGL,2025-08-14,-0.1357,0.71,0.0695,,
Q10_rolling7,GOOGL,2025-08-15,-0.0061,0.02,0.0567,,
Q10_rolling7,GOOGL,2025-08-18,0.0856,-0.34,0.0438,,
Q10_rolling7,GOOGL,2025-08-19,0.1247,-0.72,0.0405,,
Q10_rolling7,GOOGL,2025-08-20,-0.0874,-0.70,-0.0044,,
Q10_rolling7,GOOGL,2025-08-21,-0.0668,0.00,-0.0287,,
Q10_rolling7,GOOGL,2025-08-22,0.1878,1.66,0.0146,,
Q10_rolling7,GOOGL,2025-08-25,0.1083,1.00,0.0494,,
Q10_rolling7,GOOGL,2025-08-26,-0.0468,-0.18,0.0436,,
Q10_rolling7,GOOGL,2025-08-27,-0.1126,0.87,0.0153,,
Q10_rolling7,GOOGL,2025-08-28,0.0352,2.12,0.0025,,
Q10_rolling7,GOOGL,2025-08-29,0.1640,1.14,0.0384,,
Q10_rolling7,GOOGL,2025-09-02,0.0019,1.40,0.0483,,
Q10_rolling7,GOOGL,2025-09-03,0.0146,1.97,0.0235,,
Q10_rolling7,GOOGL,2025-09-04,0.1217,1.15,0.0254,,
